=== Missing Nationality Report ===
Total: 3834

Name: Takato Okabe (岡部 崇人) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484847
Name: Aaron GRANDIDIER (アーロン クランティティエ) | Team: ポー (top14) | URL: https://all.rugby/player/aaron-grandidier
Name: David HAWKSHAW (テイウィット ホークショー) | Team: Connacht (urc) | URL: https://all.rugby/player/david-hawkshaw
Name: Aaron O'BRIEN (アーロン O'BRIEN) | Team: Connacht (urc) | URL: https://all.rugby/player/aaron-o-brien
Name: Paddy PATTERSON (ハティ ハターソン) | Team: Munster (urc) | URL: https://all.rugby/player/paddy-patterson
Name: Juan MARTIN MONTILLA (フアン マルティン モンティーシャ) | Team: クレルモン (top14) | URL: https://all.rugby/player/-juan-segundo-martin-montilla
Name: Rob CARMICHAEL (ロフ カーマイケル) | Team: Edimbourg (urc) | URL: https://all.rugby/player/rob-carmichael
Name: Harry BEDDALL (ハリー ヘタル) | Team: Dragons (urc) | URL: https://all.rugby/player/harry-beddall
Name: Sam BYRD (サム ハート) | Team: Edimbourg (urc) | URL: https://all.rugby/player/sam-byrd
Name: Deon FOURIE (テオン-フーリー) | Team: Stormers (urc) | URL: stormers (2008 - 2014) -> lyon olympique universitaire rugby (2014 - 2019) -> fc grenoble rugby (2019 - 2021) -> stormers (2021 - 2026)
Name: Brent JACKSON (フレント シャクソン) | Team: Glasgow (urc) | URL: https://all.rugby/player/brent-jackson
Name: Jack UTTERSON (シャック アターソン) | Team: Edimbourg (urc) | URL: https://all.rugby/player/jack-utterson
Name: Conor KENNELLY (コナー ケネリー) | Team: Munster (urc) | URL: https://all.rugby/player/conor-kennelly
Name: Matt DEVINE (Matt DEVINE) | Team: Connacht (urc) | URL: https://all.rugby/player/matt-devine
Name: Lubabalo DOBELA (ルハハロ トヘラ) | Team: Lions (urc) | URL: https://all.rugby/player/lubabalo-dobela
Name: Dylan MAART (ティラン マート) | Team: Stormers (urc) | URL: https://all.rugby/player/dylan-maart
Name: Josh MURPHY (ショシュ マーフィー) | Team: Connacht (urc) | URL: https://all.rugby/player/josh-murphy
Name: Arese POLIKO (アレセ ホリコ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/arese-poliko
Name: Axel DESPERES (アクセル テスヘレ) | Team: ポー (top14) | URL: https://all.rugby/player/axel-desperes
Name: Axel GUILLAUD (アクセル キヨー) | Team: クレルモン (top14) | URL: https://all.rugby/player/axel-guillaud
Name: Jac MORGAN (シャック-モーカン) | Team: Ospreys (urc) | URL: scarlets (2018 - 2021) -> ospreys (2021 - 2026)
Name: Fionn GIBBONS (フィオン キホンス) | Team: Munster (urc) | URL: https://all.rugby/player/fionn-gibbons
Name: Lee BARRON (リー ハロン) | Team: Munster (urc) | URL: https://all.rugby/player/lee-barron
Name: Rory MCGUIRE (ロリー マクワイア) | Team: Ulster (urc) | URL: https://all.rugby/player/rory-mcguire
Name: Eddie DAVIDS (エティー-テイウィッス) | Team: Lions (urc) | URL: https://all.rugby/player/eddie-davids
Name: Matt ROMAO (Matt ROMAO) | Team: Sharks (urc) | URL: https://all.rugby/player/matt-romao
Name: Mathis CASTRO-FERREIRA (マティス カストロ=フェレイラ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/mathis-castro-ferreira
Name: Angelo DAVIDS (アンシェロ テイウィッス) | Team: Lions (urc) | URL: https://all.rugby/player/angelo-davids
Name: Paul DE WET (ホール テ ウェット) | Team: Bulls (urc) | URL: https://all.rugby/player/albertus-de-wet
Name: Andre-Hugo VENTER (アントレ=ユーコー フェンター) | Team: Stormers (urc) | URL: https://all.rugby/player/andre-hugo-venter
Name: Alan SPICER (Alan SPICER) | Team: Leinster (urc) | URL: https://all.rugby/player/alan-spicer
Name: Wilhelm DE KLERK (ウィルヘルム-テ クラーク) | Team: Ulster (urc) | URL: https://all.rugby/player/wilhelm-de-klerk
Name: Mitch DUNSHEA (ミッチ タンシェイ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/mitchell-dunshea
Name: Mirko BELLONI (Mirko BELLONI) | Team: Zebre (urc) | URL: https://all.rugby/player/mirko-belloni
Name: Declan MEREDITH (テクラン メレティス) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/declan-meredith
Name: Filippo DRAGO (フィリッホ-トラーコ) | Team: Trévise (urc) | URL: https://all.rugby/player/filippo-drago
Name: Allan CRAIG (アラン クレイク) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/allan-craig
Name: Le Roux MALAN (ル ルー マラン) | Team: Sharks (urc) | URL: natal sharks (2018 - 2019) -> new england free jacks (2021 - 2023) -> hawke's bay magpies (2023 - 2023) -> new england free jacks (2024 - 2024) -> hawke's bay magpies (2024 - 2024) -> new england free jacks (2024 - 2024) -> hawke's bay magpies (2024 - 2024) -> new england free jacks (2025 - 2025) -> hawke's bay magpies (2025 - 2025) -> sharks (2025 - 2026)
Name: Iwan STEPHENS (イワン-スティーウンス) | Team: Cardiff (urc) | URL: https://all.rugby/player/iwan-stephens
Name: Hugo MCLAUGHLIN (ユーコー-マクラフリン) | Team: Leinster (urc) | URL: https://all.rugby/player/hugo-mclaughlin
Name: Eamon DOYLE (エイモン トイル) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/eamon-doyle
Name: Morgan CARTER (Morgan CARTER) | Team: Dragons (urc) | URL: https://all.rugby/player/morgan-carter
Name: Tony BUTLER (トニー ハトラー) | Team: Munster (urc) | URL: https://all.rugby/player/tony-butler
Name: Mahon RONAN (Mahon ロナン) | Team: Leinster (urc) | URL: https://all.rugby/player/mahon-ronan
Name: Caleb TANGITAU (ケイレフ-タンキタウ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/caleb-tangitau
Name: Morgan LLOYD (Morgan LLOYD) | Team: Dragons (urc) | URL: https://all.rugby/player/morgan-lloyd
Name: Morne BRANDON (Morn BRANDON) | Team: Lions (urc) | URL: https://all.rugby/player/morne-brandon
Name: David KRIEL (テイウィット クリエル) | Team: Bulls (urc) | URL: https://all.rugby/player/david-kriel
Name: Morne VAN DEN BERG (Morn ファン DEN BERG) | Team: Lions (urc) | URL: https://all.rugby/player/morne-van-den-berg
Name: Dylan HICKS (Dylan HICKS) | Team: Munster (urc) | URL: https://all.rugby/player/dylan-hicks
Name: Jack OLIVER (シャック オリハー) | Team: Glasgow (urc) | URL: https://all.rugby/player/jack-oliver
Name: Miles AMATOSERO (マイルス アマートセロ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/miles-amatosero
Name: Francois KLOPPER (フランソワ クロッハー) | Team: Bulls (urc) | URL: https://all.rugby/player/francois-klopper
Name: Ruan VENTER (ルアン ウェンター) | Team: Lions (urc) | URL: https://all.rugby/player/ruan-venter
Name: Corne RAHL (コルネ ラール) | Team: Sharks (urc) | URL: https://all.rugby/player/corne-rahl
Name: Clark LOGAN (Clark LOGAN) | Team: Ulster (urc) | URL: https://all.rugby/player/clark-logan
Name: Gregor HIDDLESTON (クレカー ヒトルストン) | Team: Glasgow (urc) | URL: https://all.rugby/player/gregor-hiddleston
Name: Kerr YULE (カー ユール) | Team: Glasgow (urc) | URL: https://all.rugby/player/kerr-yule
Name: Conor BARTLEY (コナー ハートリー) | Team: Munster (urc) | URL: https://all.rugby/player/conor-bartley
Name: Sam CREAN (サム クリーン) | Team: Ulster (urc) | URL: https://all.rugby/player/sam-crean
Name: Jake SHEARER (シェイク シアラー) | Team: Glasgow (urc) | URL: https://all.rugby/player/jake-shearer
Name: Che HOPE (Che HOPE) | Team: Dragons (urc) | URL: https://all.rugby/player/che-hope
Name: James TALAMAI (シェームス タラマイ) | Team: Dragons (urc) | URL: https://all.rugby/player/james-talamai
Name: Colin DUPUY (コリン テュヒュイ) | Team: カストル (top14) | URL: https://all.rugby/player/colin-dupuy
Name: Rodrigo MARTINEZ (ロトリコ マルティネス) | Team: Dragons (urc) | URL: https://all.rugby/player/rodrigo-martinez
Name: Cole FORBES (コール フォーフス) | Team: Blues (super-rugby) | URL: https://all.rugby/player/cole-forbes
Name: Coetzee LE ROUX (Coetzee ル ルー) | Team: Sharks (urc) | URL: https://all.rugby/player/coetzee-le-roux
Name: Dan THOMAS (タン トーマス) | Team: Cardiff (urc) | URL: https://all.rugby/player/daniel-thomas
Name: Dan LANCASTER (タン ランカスター) | Team: Glasgow (urc) | URL: https://all.rugby/player/dan-lancaster
Name: Mikey YARR (Mikey YARR) | Team: Connacht (urc) | URL: https://all.rugby/player/mikey-yarr
Name: Tommy FREEMAN (nan) | Team: Northampton Saints (premiership) | URL: https://all.rugby/player/tommy-freeman
Name: Darragh MCSWEENEY (タラ マクスウィーニー) | Team: Munster (urc) | URL: https://all.rugby/player/darragh-mcsweeney
Name: Manu TSHITUKA (マヌ ツィツカ) | Team: Sharks (urc) | URL: https://all.rugby/player/emmanuel-tshituka
Name: Christian LINDSAY (クリスチャン リンセイ) | Team: Edimbourg (urc) | URL: https://all.rugby/player/christian-lindsay
Name: Finlay DOYLE (フィンレイ トイル) | Team: Edimbourg (urc) | URL: https://all.rugby/player/finlay-doyle
Name: Shamus HURLEY-LANGTON (シェイマス ハーリー=ランクトン) | Team: Connacht (urc) | URL: https://all.rugby/player/shamus-hurley-langton
Name: Jack WALSH (シャック-ウォルシュ) | Team: Ospreys (urc) | URL: https://all.rugby/player/jack-walsh
Name: Max DOUGLAS (マックス タクラス) | Team: Scarlets (urc) | URL: https://all.rugby/player/max-douglas
Name: Quan HORN (クアン ホーン) | Team: Lions (urc) | URL: https://all.rugby/player/quan-horn
Name: Jordan HENDRIKSE (ショータン ヘントリクセ) | Team: Sharks (urc) | URL: https://all.rugby/player/jordan-hendrikse
Name: Malelili SATALA (Malelili SATALA) | Team: Edimbourg (urc) | URL: https://all.rugby/player/malelili-satala
Name: Chay MULLINS (チェイ マリンス) | Team: Connacht (urc) | URL: https://all.rugby/player/chay-mullins
Name: Matheo FRISACH (マテオ フリサック) | Team: クレルモン (top14) | URL: https://all.rugby/player/matheo-frisach
Name: Doug PHILIPSON (タク フィリッフソン) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/doug-philipson
Name: Dylan KELLEHER-GRIFFITHS (Dylan KELLEHER GRIFFITHS) | Team: Dragons (urc) | URL: https://all.rugby/player/dylan-kelleher-griffiths
Name: Michael FOY (マイケル FOY) | Team: Munster (urc) | URL: https://all.rugby/player/michael-foy
Name: Federico ZANANDREA (フェテリコ サナントレア) | Team: Trévise (urc) | URL: https://all.rugby/player/federico-zanandrea
Name: Cristiano TIZZANO (クリスティアーノ ティッツァーノ) | Team: Trévise (urc) | URL: https://all.rugby/player/cristiano-tizzano
Name: Dre PAKEHO (トレ ハケホ) | Team: Reds (super-rugby) | URL: https://all.rugby/player/dre-pakeho
Name: Mike LOWRY (Mike LOWRY) | Team: Ulster (urc) | URL: https://all.rugby/player/michael-lowry
Name: Michael MCDONALD (マイケル マクトナルト) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/michael-mcdonald
Name: Morgan MORRIS (Morgan MORRIS) | Team: Ospreys (urc) | URL: https://all.rugby/player/morgan-morris
Name: Alex GROVES (アレックス クローウス) | Team: Stormers (urc) | URL: https://all.rugby/player/alex-groves
Name: JJ HANRAHAN (JJ-ハンラハン) | Team: Munster (urc) | URL: https://all.rugby/player/jj-hanrahan
Name: Macs PAGE (マックス ヘイシ) | Team: Scarlets (urc) | URL: https://all.rugby/player/macs-page
Name: Dylan PIETSCH (ティラン-ヒーチ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/dylan-pietsch
Name: Maika TUITUBOU (マイカ ツイツホウ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/maika-tuitubou
Name: Dylan PLEDGER (ティラン フレッシャー) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/dylan-pledger
Name: George FURBANK (nan) | Team: Northampton Saints (premiership) | URL: https://all.rugby/player/george-furbank
Name: Martin ROGER FARIAS (Martin ROGER FARIAS) | Team: Zebre (urc) | URL: https://all.rugby/player/martin-roger-farias
Name: Michael MILNE (マイケル MILNE) | Team: Munster (urc) | URL: https://all.rugby/player/michael-milne
Name: Vernon PAULO (ウァーノン ハウロ) | Team: Stormers (urc) | URL: https://all.rugby/player/vernon-paulo
Name: Rory MCHAFFIE (ロリー マクハフィー) | Team: Edimbourg (urc) | URL: https://all.rugby/player/rory-mchaffie
Name: Charlie MCCAIG (チャーリー マッケイフ) | Team: Edimbourg (urc) | URL: https://all.rugby/player/charlie-mccaig
Name: Hector PATTERSON (Hector PATTERSON) | Team: Edimbourg (urc) | URL: https://all.rugby/player/hector-patterson
Name: Raymond TUPUTUPU (レイモント ツフツフ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/raymond-tuputupu
Name: Angelo SMITH (アンシェロ スミス) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/angelo-smith
Name: Rambo KUBHEKA (Rambo KUBHEKA) | Team: Sharks (urc) | URL: https://all.rugby/player/rambo-kubheka
Name: Reesjan PASITOA (リースシャン ハシトア) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/reesjan-pasitoa
Name: Lington IELI (リンントン イエリ) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/lington-ieli
Name: Sam DARRY (サム タリー) | Team: Blues (super-rugby) | URL: https://all.rugby/player/sam-darry
Name: Remi PICQUETTE (レミ ヒケット) | Team: ポー (top14) | URL: https://all.rugby/player/remi-picquette
Name: Luca RIZZOLI (Luca RIZZOLI) | Team: Zebre (urc) | URL: https://all.rugby/player/luca-rizzoli
Name: Loic CREDOZ (ロイク クレト) | Team: ポー (top14) | URL: https://all.rugby/player/loic-credoz
Name: Logan FRANKLIN (Logan FRANKLIN) | Team: Dragons (urc) | URL: https://all.rugby/player/logan-franklin
Name: Lloyd LUCAS (Lloyd LUCAS) | Team: Cardiff (urc) | URL: https://all.rugby/player/lloyd-lucas
Name: Litelihle BESTER (Litelihle BESTER) | Team: Sharks (urc) | URL: https://all.rugby/player/litelihle-bester
Name: Beno OBANO (nan) | Team: Bath Rugby (premiership) | URL: https://all.rugby/player/beno--obano-
Name: Rhys VAN NEK (リース ウァン ネック) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/rhys-van-nek
Name: Albie BESTER (Albie BESTER) | Team: Sharks (urc) | URL: https://all.rugby/player/albie-bester
Name: Ale AHO (アレ アホ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/ale-aho
Name: Leo JAQUES (レオ シャック) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/leo-jaques
Name: Reece HEWAT (リース ヒューワット) | Team: ポー (top14) | URL: https://all.rugby/player/reece-hewat
Name: Alex SOROKA (Alex SOROKA) | Team: Leinster (urc) | URL: https://all.rugby/player/alex-soroka
Name: Lolani FALEIVA (ロラニ ファレイウァ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/lolani-faleiva
Name: Reuben O'NEILL (ルーヘン オニール) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/reuben-o-neill
Name: Liam BOWRON (リアム ホウロン) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/liam-bowron
Name: Liam MOLONY (リアム MOLONY) | Team: Leinster (urc) | URL: https://all.rugby/player/liam-molony
Name: Lopeti FAIFUA (ロヘティ ファイフア) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/lopeti-faifua
Name: Lorcan MCLOUGHLIN (Lorcan MCLOUGHLIN) | Team: Ulster (urc) | URL: https://all.rugby/player/lorcan-mcloughlin
Name: Remi SENECA (レミ セネカ) | Team: ポー (top14) | URL: https://all.rugby/player/remi-seneca
Name: Rhys CUMMINGS (Rhys CUMMINGS) | Team: Cardiff (urc) | URL: https://all.rugby/player/rhys-cummings
Name: Liam COOMBES-FABLING (リアム クームス=フェイフリンク) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/liam-coombes-fabling
Name: Leolin ZAS (Leolin ZAS) | Team: Stormers (urc) | URL: https://all.rugby/player/leolin-zas
Name: Liam JACK (リアム シャック) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/liam-jack
Name: Moses ALO-EMILE (モーセス アロ=イーマイル) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/moses-alo-emile
Name: Alex KENDELLEN (Alex KENDELLEN) | Team: Munster (urc) | URL: https://all.rugby/player/alex-kendellen
Name: Albert LINDNER (Albert LINDNER) | Team: Connacht (urc) | URL: https://all.rugby/player/albert-lindner
Name: Matthew VICTORY (マシュー VICTORY) | Team: Connacht (urc) | URL: https://all.rugby/player/matthew-victory
Name: Matthew URWIN (マシュー URWIN) | Team: Glasgow (urc) | URL: https://all.rugby/player/matthew-urwin
Name: Pouri RAKETE-STONES (ホウリ ラケテ=ストーンス) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/pouri-rakete-stones
Name: Matthew DALTON (マシュー DALTON) | Team: Ulster (urc) | URL: https://all.rugby/player/matthew-dalton
Name: Leo MONIN (レオ モナン) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/leo-monin
Name: Leo MICHAUX (レオ ミショー) | Team: クレルモン (top14) | URL: https://all.rugby/player/leo-michaux
Name: Austin DURBIDGE (オースティン-ターヒッシ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/austin-durbidge
Name: Alex NEWSOME (アレックス ニューソム) | Team: クレルモン (top14) | URL: https://all.rugby/player/alex-newsome
Name: Max NAGY (Max NAGY) | Team: Ospreys (urc) | URL: https://all.rugby/player/max-nagy
Name: Leon DARRICARRERE (レオン タリカレール) | Team: クレルモン (top14) | URL: https://all.rugby/player/leon-darricarrere
Name: Asad MOOS (Asad MOOS) | Team: Stormers (urc) | URL: https://all.rugby/player/asad-moos
Name: Leo BANOS (レオ ハノス) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/leo-banos
Name: Leo AMETLLA (レオ アメトラ) | Team: トゥーロン (top14) | URL: https://all.rugby/player/leo-ametlla
Name: Atunaisa SOKOBALE (アツナイサ ソコハレ) | Team: カストル (top14) | URL: https://all.rugby/player/atunaisa-sokobale
Name: Aneurin OWEN (Aneurin OWEN) | Team: Dragons (urc) | URL: https://all.rugby/player/aneurin-owen
Name: Alex MOON (アレックス ムーン) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/alex-moon
Name: Nama XABA (Nama XABA) | Team: Bulls (urc) | URL: https://all.rugby/player/nama-xaba
Name: Ali VERMAAK (Ali VERMAAK) | Team: Stormers (urc) | URL: https://all.rugby/player/alistair-vermaak
Name: Layton HORN (Layton HORN) | Team: Lions (urc) | URL: https://all.rugby/player/layton-horn
Name: Luke BURGER (ルーク BURGER) | Team: Stormers (urc) | URL: https://all.rugby/player/luke-burger
Name: Lukas KENNY (Lukas KENNY) | Team: Ulster (urc) | URL: https://all.rugby/player/lukas-kenny
Name: Lucas ZAMORA (ルカス サモラ) | Team: クレルモン (top14) | URL: https://all.rugby/player/lucas-zamora
Name: Lucas TAUZIN (ルカス トサン) | Team: クレルモン (top14) | URL: https://all.rugby/player/lucas-tauzin
Name: Lewis LLOYD (Lewis LLOYD) | Team: Ospreys (urc) | URL: https://all.rugby/player/lewis-lloyd
Name: Lehopa LEOTA (レホハ レオタ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/lehopa-leota
Name: Andy TIMO (アンティ ティモ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/andy-timo
Name: Ave MAALO (アウェ マーロ) | Team: リヨン (top14) | URL: https://all.rugby/player/ave-maalo
Name: Ugo SEUNES (ウーコ-セュヌ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/ugo-seunes
Name: Leroy CARTER (ルロイ カーター) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/leroy-carter
Name: Austin ANDERSON (オースティン アンターソン) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/austin-anderson
Name: Leonel OVIEDO (レオネル オヒエト) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/leonel-oviedo
Name: Tom LYNAGH (トム ライナー) | Team: Reds (super-rugby) | URL: https://all.rugby/player/tom-lynagh
Name: Vernon BASON (ウァーノン ヘイソン) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/vernon-bason
Name: Ugo BONIFACE (ウーコ ホニファス) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/ugo-boniface
Name: Tyrone THOMPSON (タイローン-トンフソン) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/tyrone-thompson
Name: Veveni LASAQA (ウェウェニ ラサンカ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/veveni-lasaqa
Name: Maxime BAUDONNE (マキシム ホートン) | Team: ラシン92 (top14) | URL: https://all.rugby/player/maxime-baudonne
Name: Samuel EZEALA (サミュエル エセアラ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/samuel-ezeala
Name: Max FLYNN (Max FLYNN) | Team: Connacht (urc) | URL: https://all.rugby/player/max-flynn
Name: Lee-Marvin MAZIBUKO (Lee Marvin MAZIBUKO) | Team: Sharks (urc) | URL: https://all.rugby/player/lee-marvin-mazibuko
Name: Leo CARBONNEAU (レオ カルホノー) | Team: ラシン92 (top14) | URL: https://all.rugby/player/leo-carbonneau
Name: Meli TUNI (メリ ツイ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/meli-tuni
Name: Alex HARFORD (アレックス-ハーフォート) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/alex-harford
Name: Alivereti LOALOA (アリウェレティ ロアロア) | Team: クレルモン (top14) | URL: https://all.rugby/player/alivereti-loaloa
Name: Max SPRING (マックス スフリンク) | Team: ラシン92 (top14) | URL: https://all.rugby/player/max-spring
Name: Naitoa AH KUOI (ナイトア アー クオイ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/naitoa-ah-kuoi
Name: Lucas MARTIN (ルカス マルティン) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/lucas-martin
Name: Riley HIGGINS (ライリー ヒキンス) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/riley-higgins
Name: Josh SMITH (ショシュ スミス) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/joshua-smith
Name: Jordan MORRIS (Jordan MORRIS) | Team: Dragons (urc) | URL: https://all.rugby/player/jordan-morris
Name: Jock CAMPBELL (ショック キャンヘル) | Team: Reds (super-rugby) | URL: https://all.rugby/player/jock-campbell
Name: JJ THERON (JJ THERON) | Team: Bulls (urc) | URL: https://all.rugby/player/jj-theron
Name: JJ KOTZE (JJ KOTZ) | Team: Stormers (urc) | URL: https://all.rugby/player/jj-kotze
Name: Taniela RAKURO (タニエラ ラクロ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/taniela-rakuro
Name: Sione AHIO (シオネ アヒオ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/sione-ahio
Name: Tevita MAFILEO (テウィタ マフィレオ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/tevita-mafileo
Name: Thomas CEYTE (トマ セイト) | Team: クレルモン (top14) | URL: https://all.rugby/player/thomas-ceyte
Name: John BRYANT (ション フライアント) | Team: Reds (super-rugby) | URL: https://all.rugby/player/john-bryant
Name: Johan GROBBELAAR (Johan GROBBELAAR) | Team: Bulls (urc) | URL: https://all.rugby/player/johan-grobbelaar
Name: Kemu VALETINI (ケム ウァレティニ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/kemu-valetini
Name: Jude POSTLETHWAITE (Jude POSTLETHWAITE) | Team: Ulster (urc) | URL: https://all.rugby/player/jude-postlethwaite
Name: Juann ELSE (Juann ELSE) | Team: Bulls (urc) | URL: https://all.rugby/player/juann-jacques-else
Name: Sean WITHY (ショーン ウィシー) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/sean-withy
Name: Seb CALDER (セフ カルター) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/seb-calder
Name: Tepaea COOK-SAVAGE (テハエア クック=サウェーシ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/tepaea-cook-savage
Name: Joshua MOORBY (ショシュア モあヒー) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/joshua-moorby
Name: Temo MATIU (テモ マティウ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/temo-matiu
Name: Ioane MOANANU (イオアネ-モアナヌ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/ioane-moananu
Name: Kade BANKS (ケイト ハンクス) | Team: Blues (super-rugby) | URL: https://all.rugby/player/kade-banks
Name: Tom ALLEN (トム アレン) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/tom-allen
Name: Toby MACPHERSON (トヒー マクファーソン) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/toby-macpherson
Name: Sefo KAUTAI (セフォ カウタイ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/sosefo-kautai
Name: Jack TAYLOR (シャック-テイラー) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/jack-taylor
Name: Joe JONAS (ショー ショナス) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/joe-jonas
Name: Joe BRIAL (ショー フライアル) | Team: Reds (super-rugby) | URL: https://all.rugby/player/joe-brial
Name: Kane KOTEKA (ケイン コテカ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/kane-koteka
Name: Jurenzo JULIUS (Jurenzo JULIUS) | Team: Sharks (urc) | URL: https://all.rugby/player/jurenzo-julius
Name: Joey WALTON (ショーイー ウォルトン) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/joey-walton
Name: Theo NTAMACK (テオ ンタマック) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/theo-ntamack
Name: Julien DELBOUIS (シュリアン テルフイス) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/julien-delbouis
Name: Thibaut MOTASSI (ティホー モタッシ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/thibaut-motassi
Name: Tom LEVEQUE (トム レウェック) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/tom-leveque
Name: Thomas MARCELINE (トマ マルスリーヌ) | Team: リヨン (top14) | URL: https://all.rugby/player/thomas-marceline
Name: Kershawl SYKES-MARTIN (カーショール サイクス=マーティン) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/kershawl-sykes-martin
Name: Thomas CAROL (トマ カロル) | Team: ポー (top14) | URL: https://all.rugby/player/thomas-carol
Name: John ANDREW (ション アントリュー) | Team: Ulster (urc) | URL: https://all.rugby/player/john-andrew
Name: John HODNETT (ション HODNETT) | Team: Munster (urc) | URL: https://all.rugby/player/john-hodnett
Name: Joe HOPES (Joe HOPES) | Team: Ulster (urc) | URL: https://all.rugby/player/joe-hopes
Name: TK HOWDEN (TK ハウテン) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/tk-howden
Name: Jackson GARDEN-BACHOP (シャクソン-カーテン=ハショッフ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/jackson-garden-bachop
Name: Kalani THOMAS (カラニ トーマス) | Team: Reds (super-rugby) | URL: https://all.rugby/player/kalani-thomas
Name: Louie CHAPMAN (ルイー チャッフマン) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/louie-chapman
Name: Lucas ANDJISSERAMATCHI (ルカス アンシセラマッチ) | Team: ラ・ロシェル (top14) | URL: https://all.rugby/player/lucas-andjisseramatchi
Name: Thomas LACOMBRE (トマ ラコンフル) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/thomas-lacombre
Name: Rivez REIHANA (リウェス レイハナ) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/rivez-reihana
