Full_Name,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
Ryohei Isoda,CTB,リコーブラックラムズ東京（2025-26）,,178.0,90.0,1996.07.22,29.0,,https://league-one.jp/player/484895
Ryosei Takai,CTB,NECグリーンロケッツ東葛（2025-26）,,177.0,82.0,2001.12.09,24.0,,https://league-one.jp/player/485129
Kiyoshi Ishii,PR,ヤクルトレビンズ戸田（2025-26）,,171.0,102.0,1992.06.04,33.0,,https://league-one.jp/player/484776
Toshiya Takahashi,SH,リコーブラックラムズ東京（2025-26）,,182.0,83.0,1993.10.22,32.0,,https://league-one.jp/player/484896
Ren Taninaka,CTB,ヤクルトレビンズ戸田（2025-26）,,171.0,83.0,2002.03.11,24.0,,https://league-one.jp/player/484775
Mizuki Niura,SO,ヤクルトレビンズ戸田（2025-26）,,167.0,76.0,1997.05.20,28.0,,https://league-one.jp/player/484774
Taichi Chiba,PR,リコーブラックラムズ東京（2025-26）,,176.0,115.0,1994.09.22,31.0,,https://league-one.jp/player/484897
Ryu Suzuki,WTB,ヤクルトレビンズ戸田（2025-26）,,183.0,84.0,2000.12.01,25.0,,https://league-one.jp/player/484773
Jumpei Tada,SH,ヤクルトレビンズ戸田（2025-26）,,165.0,76.0,1990.09.05,35.0,,https://league-one.jp/player/484772
Moses Jones,SO,ヤクルトレビンズ戸田（2025-26）,,190.0,90.0,2002.06.18,23.0,,https://league-one.jp/player/484771
Haru Tomoda,HO,ルリーロ福岡（2025-26）,,170.0,100.0,2001.05.25,24.0,,https://league-one.jp/player/484920
Kenya Nishikawa,WTB,レッドハリケーンズ大阪（2025-26）,,176.0,86.0,2001.06.03,24.0,,https://league-one.jp/player/485025
Antonio Mikaele-Tuu,CTB,ヤクルトレビンズ戸田（2025-26）,,185.0,100.0,1997.11.06,28.0,,https://league-one.jp/player/484770
Kazuma Nishi,PR,リコーブラックラムズ東京（2025-26）,,180.0,105.0,1995.08.10,30.0,,https://league-one.jp/player/484899
MASAHIRO ERIGUCHI,LO,ルリーロ福岡（2025-26）,,186.0,105.0,2000.05.05,25.0,,https://league-one.jp/player/484919
Felix Kalapu,LO,リコーブラックラムズ東京（2025-26）,,195.0,118.0,1999.09.27,26.0,,https://league-one.jp/player/484857
MUNETAKA SASHIDA,PR,レッドハリケーンズ大阪（2025-26）,,175.0,116.0,1994.03.02,32.0,,https://league-one.jp/player/485014
Kosei Nakamura,PR,リコーブラックラムズ東京（2025-26）,,183.0,111.0,2001.01.25,25.0,,https://league-one.jp/player/484870
Kei Ono,FL/No8,ヤクルトレビンズ戸田（2025-26）,,173.0,90.0,2002.04.11,23.0,,https://league-one.jp/player/484765
SYUUTO INOUE,WTB,ルリーロ福岡（2025-26）,,173.0,80.0,1999.11.24,26.0,,https://league-one.jp/player/484945
Sora Torigoe,PR,日野レッドドルフィンズ（2025-26）,,176.0,103.0,2001.12.27,24.0,,https://league-one.jp/player/484609
Takumi Ishimoto,FB,日野レッドドルフィンズ（2025-26）,,179.0,82.0,2001.05.08,24.0,,https://league-one.jp/player/484608
Joichiro Iwashita,CTB,日野レッドドルフィンズ（2025-26）,,174.0,86.0,1996.11.17,29.0,,https://league-one.jp/player/485913
Kiichi Takagi,FL/No8,日野レッドドルフィンズ（2025-26）,,188.0,104.0,2001.12.09,24.0,,https://league-one.jp/player/484607
Kazuma Yoshimura,PR,日野レッドドルフィンズ（2025-26）,,176.0,113.0,2001.08.01,24.0,,https://league-one.jp/player/484606
Jyunki Tokota,PR,日野レッドドルフィンズ（2025-26）,,178.0,102.0,2001.12.13,24.0,,https://league-one.jp/player/484605
TAIGA MIHARA,SH,ルリーロ福岡（2025-26）,,168.0,68.0,2001.09.25,24.0,,https://league-one.jp/player/484955
Yujiro Yano,LO,日野レッドドルフィンズ（2025-26）,,192.0,109.0,2001.07.07,24.0,,https://league-one.jp/player/484604
Suguru Tanaka,SO,日野レッドドルフィンズ（2025-26）,,175.0,83.0,1998.11.22,27.0,,https://league-one.jp/player/484603
RINTO KAGAWA,CTB,ルリーロ福岡（2025-26）,,175.0,85.0,1997.03.18,29.0,,https://league-one.jp/player/484950
Kyoji Takano,FB,日野レッドドルフィンズ（2025-26）,,174.0,83.0,1996.10.25,29.0,,https://league-one.jp/player/484601
Yuki Kagoshima,SH,日野レッドドルフィンズ（2025-26）,,166.0,70.0,1994.01.15,32.0,,https://league-one.jp/player/484600
Brodi Mccurran,FL/No8,リコーブラックラムズ東京（2025-26）,,193.0,106.0,1994.05.24,31.0,,https://league-one.jp/player/484874
Sora Ouchi,WTB,日野レッドドルフィンズ（2025-26）,,177.0,88.0,1997.02.16,29.0,,https://league-one.jp/player/484599
TAROU IDE,WTB,ルリーロ福岡（2025-26）,,172.0,77.0,2000.11.15,25.0,,https://league-one.jp/player/484946
Michael Allardice,LO,リコーブラックラムズ東京（2025-26）,,200.0,112.0,1991.10.19,34.0,,https://league-one.jp/player/484864
Siope Tavo,CTB,リコーブラックラムズ東京（2025-26）,,189.0,104.0,1997.06.19,28.0,,https://league-one.jp/player/484873
Takumi Aoki,CTB,リコーブラックラムズ東京（2025-26）,,185.0,90.0,2000.04.07,25.0,,https://league-one.jp/player/484872
Yura Chinen,HO,レッドハリケーンズ大阪（2025-26）,,171.0,98.0,2002.12.27,23.0,,https://league-one.jp/player/484979
Takuma Suto,FL/No8,ヤクルトレビンズ戸田（2025-26）,,172.0,96.0,1996.09.22,29.0,,https://league-one.jp/player/484788
Kousei Tamaki,HO,日野レッドドルフィンズ（2025-26）,,177.0,100.0,2001.06.04,24.0,,https://league-one.jp/player/485389
Haruka Egihata,PR,ヤクルトレビンズ戸田（2025-26）,,176.0,100.0,2002.12.14,23.0,,https://league-one.jp/player/484767
Shintaro Fujii,LO,レッドハリケーンズ大阪（2025-26）,,185.0,105.0,2001.09.19,24.0,,https://league-one.jp/player/485022
Sentaro Fukue,LO,レッドハリケーンズ大阪（2025-26）,,188.0,105.0,2002.02.05,24.0,,https://league-one.jp/player/485021
Kanta Yoshida,HO,レッドハリケーンズ大阪（2025-26）,,171.0,100.0,2001.09.01,24.0,,https://league-one.jp/player/485020
Meishi Watanabe,PR,ヤクルトレビンズ戸田（2025-26）,,172.0,110.0,2002.04.26,23.0,,https://league-one.jp/player/484766
Shinnosuke Toyonaga,PR,レッドハリケーンズ大阪（2025-26）,,178.0,113.0,2001.08.25,24.0,,https://league-one.jp/player/485019
Blake Gibson,FL/No8,レッドハリケーンズ大阪（2025-26）,,186.0,102.0,1995.04.19,30.0,,https://league-one.jp/player/485018
Yo Sato,HO,レッドハリケーンズ大阪（2025-26）,,178.0,100.0,1994.01.27,32.0,,https://league-one.jp/player/485017
Kentaro Otsuka,HO,レッドハリケーンズ大阪（2025-26）,,176.0,98.0,1997.03.12,29.0,,https://league-one.jp/player/485016
Luke CROSBIE,FL/No8,Edimbourg,,196.0,112.0,1997.04.22,28.0,,edimbourg rugby (2017 - 2026)
Mitsuki Ito,SH,ヤクルトレビンズ戸田（2025-26）,,165.0,71.0,2002.05.09,23.0,,https://league-one.jp/player/484768
Sota Saito,SO,ヤクルトレビンズ戸田（2025-26）,,178.0,84.0,2000.12.15,25.0,,https://league-one.jp/player/484802
Mac GREALY,WTB,Western Force,,180.0,89.0,2002.03.06,24.0,,https://all.rugby/player/mac-grealy
Jacob UMAGA,SO,Trévise,,182.0,91.0,1998.07.08,27.0,,wasps (2017 - 2022) -> benetton rugby trévise (2022 - 2022) -> wasps (2023 - 2023) -> benetton rugby trévise (2023 - 2026)
Connor BOYLE,FL/No8,Edimbourg,,183.0,91.0,2000.02.19,26.0,,watsonian rugby club (2019 - 2020) -> edimbourg rugby (2020 - 2026)
Findlay THOMSON,CTB,Edimbourg,,190.0,97.0,2004..,22.0,,watsonian rugby club (2022 - 2024) -> edimbourg rugby (2024 - 2026)
Giosué ZILOCCHI,PR,Trévise,,189.0,115.0,1997.01.15,29.0,,zebre parma (2018 - 2022) -> london irish (2022 - 2023) -> benetton rugby trévise (2023 - 2026)
Nicholas GASPERINI,HO,Trévise,,185.0,120.0,2004.01.09,22.0,,stade français paris rugby (2022 - 2023) -> zebre parma (2023 - 2024) -> mogliano veneto rugby (2024 - 2025) -> benetton rugby trévise (2025 - 2026)
Ross MCKNIGHT,WTB,Edimbourg,,195.0,108.0,2002.04.03,23.0,,stirling county rfc (2020 - 2021) -> glasgow warriors (2021 - 2023) -> stirling wolves (2023 - 2024) -> stirling county rfc (2024 - 2024) -> edimbourg rugby (2024 - 2024) -> stirling county rfc (2025 - 2025) -> edimbourg rugby (2025 - 2026)
Ross WOLFENDEN,SO,Edimbourg,,194.0,102.0,2006..,20.0,,peebles rfc (2023 - 2024) -> edimbourg rugby (2024 - 2026)
Rory MCHAFFIE,FB,Edimbourg,,185.0,96.0,2007..,19.0,,peebles rfc (2023 - 2025) -> edimbourg rugby (2025 - 2026)
Angus WILLIAMS,PR,Edimbourg,,180.0,117.0,1993.11.11,32.0,,otago (2018 - 2019) -> edimbourg rugby (2020 - 2026)
Lorenzo CANNONE,FL/No8,Trévise,,190.0,106.0,2001.01.28,25.0,,petrarca rugby (2020 - 2021) -> benetton rugby trévise (2021 - 2026)
Rhys LITTERICK,PR,Edimbourg,,179.0,120.0,1999.03.02,27.0,,worthing rfc (2021 - 2021) -> harlequins (2021 - 2021) -> worthing rfc (2022 - 2022) -> harlequins (2022 - 2022) -> london scottish (2022 - 2022) -> harlequins (2023 - 2023) -> london scottish (2023 - 2023) -> cardiff rugby (2023 - 2025) -> edimbourg rugby (2025 - 2026)
Conor MCALPINE,SH,Edimbourg,,174.0,82.0,2004..,22.0,,watsonian rugby club (2023 - 2024) -> edimbourg rugby (2024 - 2026)
Ray Tatafu,LO,九州電力キューデンヴォルテクス（2025-26）,,195.0,119.0,1995.02.14,31.0,,https://league-one.jp/player/483697
Alessandro IZEKOR,FL/No8,Trévise,,196.0,110.0,2000.03.05,26.0,,rugby calvisano (2019 - 2021) -> benetton rugby trévise (2021 - 2021) -> rugby calvisano (2021 - 2021) -> benetton rugby trévise (2022 - 2022) -> rugby calvisano (2022 - 2022) -> benetton rugby trévise (2022 - 2026)
Tom DODD,FL/No8,Edimbourg,,191.0,109.0,1997.10.28,28.0,,worcester warriors (2017 - 2022) -> coventry rugby (2022 - 2022) -> worcester warriors (2023 - 2023) -> coventry rugby (2023 - 2023) -> edimbourg rugby (2023 - 2026)
Ewan ASHMAN,HO,Edimbourg,,188.0,113.0,2000.04.03,25.0,,sale sharks (2018 - 2021) -> glasgow warriors (2021 - 2021) -> sale sharks (2022 - 2022) -> glasgow warriors (2022 - 2022) -> sale sharks (2022 - 2023) -> edimbourg rugby (2023 - 2026)
Matt GALLAGHER,FB,Trévise,,185.0,96.0,1996.10.26,29.0,,saracens (2016 - 2019) -> munster rugby (2019 - 2019) -> saracens (2020 - 2020) -> munster rugby (2020 - 2022) -> bath rugby (2022 - 2024) -> benetton rugby trévise (2024 - 2026)
Tomás MONTILLA,HO,Trévise,,182.0,108.0,2001.12.27,24.0,,rugby viadana 1970 (2022 - 2023) -> petrarca rugby (2023 - 2025) -> benetton rugby trévise (2025 - 2026)
Tomás MEDINA,CTB,Trévise,,176.0,94.0,2004..,22.0,,cardenales rc (2023 - 2024) -> tarucas (2024 - 2025) -> benetton rugby trévise (2025 - 2026)
Jack DEEGAN,CTB,Leinster,urc,188.0,0.0,,0.0,,cistercian college roscrea (2022 - 2025) -> leinster rugby (2025 - 2026)
JJ SCHEEPERS,LO,Sharks,urc,198.0,115.0,,0.0,,centurioni rugby (2022 - 2023) -> ok financial group okman (2023 - 2024) -> pumas (2024 - 2025) -> sharks (2025 - 2026)
Boan VENTER,PR,Edimbourg,,187.0,124.0,1997.04.12,28.0,,central cheetahs (2018 - 2020) -> edimbourg rugby (2020 - 2026)
Jadin KINGI,LO,Trévise,,198.0,108.0,2002.08.19,23.0,,counties manukau steelers (2021 - 2023) -> mogliano veneto rugby (2023 - 2023) -> counties manukau steelers (2023 - 2023) -> mogliano veneto rugby (2024 - 2024) -> counties manukau steelers (2024 - 2024) -> benetton rugby trévise (2024 - 2024) -> mogliano veneto rugby (2024 - 2024) -> benetton rugby trévise (2025 - 2025) -> mogliano veneto rugby (2025 - 2025) -> benetton rugby trévise (2025 - 2026)
Nahuel TETAZ CHAPARRO,PR,Trévise,,188.0,121.0,1989.11.06,36.0,,dragons rfc (2013 - 2014) -> lyon olympique universitaire rugby (2014 - 2015) -> jaguares (2015 - 2020) -> bristol bears (2020 - 2021) -> benetton rugby trévise (2021 - 2026)
Ivan NEMER,PR,Trévise,,180.0,117.0,1998.04.22,27.0,,rugby casale (2019 - 2019) -> benetton rugby trévise (2019 - 2019) -> rugby casale (2020 - 2020) -> benetton rugby trévise (2020 - 2026)
Federico RUZZA,LO,Trévise,,198.0,110.0,1994.08.04,31.0,,zebre parma (2014 - 2017) -> benetton rugby trévise (2017 - 2026)
Mirco SPAGNOLO,PR,Trévise,,186.0,110.0,2001.01.02,25.0,,petrarca rugby (2022 - 2023) -> benetton rugby trévise (2023 - 2026)
Manuel ZULIANI,FL/No8,Trévise,,188.0,111.0,2000.04.26,25.0,,rugby calvisano (2019 - 2019) -> benetton rugby trévise (2019 - 2019) -> rugby calvisano (2020 - 2020) -> benetton rugby trévise (2020 - 2026)
Jack BROWN,FB,Edimbourg,,188.0,94.0,2005..,21.0,,watsonian rugby club (2022 - 2023) -> edimbourg rugby (2023 - 2026)
Gen Mori,LO,ヤクルトレビンズ戸田（2025-26）,,184.0,100.0,2000.07.19,25.0,,https://league-one.jp/player/484803
Thomas GALLO,PR,Trévise,,177.0,107.0,1999.04.30,26.0,,yacare xv (2019 - 2020) -> benetton rugby trévise (2020 - 2026)
Glen YOUNG,LO,Edimbourg,,200.0,118.0,1994.11.04,31.0,,newcastle (2016 - 2019) -> harlequins (2019 - 2021) -> edimbourg rugby (2021 - 2026)
Cristiano TIZZANO,SH,Trévise,,174.0,80.0,2003.08.07,22.0,,mogliano veneto rugby (2024 - 2025) -> benetton rugby trévise (2025 - 2025) -> mogliano veneto rugby (2025 - 2025) -> benetton rugby trévise (2026 - 2026) -> mogliano veneto rugby (2026 - 2026)
Josh ERICSON,FL/No8,Leinster,urc,0.0,0.0,,0.0,,old belvedere rc (2024 - 2025) -> leinster rugby (2025 - 2026)
Paul HILL,PR,Edimbourg,,189.0,123.0,1995.03.02,31.0,,northampton saints (2015 - 2024) -> edimbourg rugby (2024 - 2026)
Federico ZANANDREA,CTB,Trévise,,190.0,103.0,2005..,21.0,,mogliano veneto rugby (2023 - 2024) -> benetton rugby trévise (2024 - 2024) -> mogliano veneto rugby (2024 - 2024) -> benetton rugby trévise (2025 - 2025) -> mogliano veneto rugby (2025 - 2025) -> benetton rugby trévise (2025 - 2026)
Riccardo FAVRETTO,LO,Trévise,,200.0,108.0,2001.10.18,24.0,,mogliano veneto rugby (2019 - 2019) -> benetton rugby trévise (2019 - 2019) -> mogliano veneto rugby (2020 - 2020) -> benetton rugby trévise (2020 - 2026)
Henry WIDDOWSON,FB,Edimbourg,,188.0,90.0,2007..,19.0,,merchiston castle school (2024 - 2025) -> edimbourg rugby (2025 - 2026)
Destiny AMINU,PR,Trévise,,185.0,122.0,2003.10.19,22.0,,mogliano veneto rugby (2021 - 2022) -> benetton rugby trévise (2022 - 2026)
Todd LAWLOR,WTB,Leinster,urc,0.0,0.0,,0.0,,newbridge college (2021 - 2024) -> llandovery rfc (2024 - 2025) -> leinster rugby (2025 - 2026)
Giulio MARINI,FL/No8,Trévise,,195.0,105.0,2002.01.23,24.0,,mogliano veneto rugby (2021 - 2024) -> benetton rugby trévise (2024 - 2026)
Filippo DRAGO,CTB,Trévise,,186.0,96.0,2001.12.24,24.0,,mogliano veneto rugby (2020 - 2021) -> benetton rugby trévise (2021 - 2024) -> zebre parma (2024 - 2024) -> benetton rugby trévise (2025 - 2025) -> zebre parma (2025 - 2025) -> benetton rugby trévise (2025 - 2026)
Simone FERRARI,PR,Trévise,,186.0,120.0,1994.03.28,31.0,,mogliano veneto rugby (2013 - 2014) -> benetton rugby trévise (2015 - 2026)
Christian LINDSAY,LO,Edimbourg,,200.0,121.0,2007..,19.0,,loretto high school (2023 - 2024) -> edimbourg rugby (2024 - 2026)
Finlay DOYLE,FB,Edimbourg,,191.0,101.0,2004..,22.0,,loughborough university (2023 - 2025) -> edimbourg rugby (2025 - 2026)
Malelili SATALA,WTB,Edimbourg,,184.0,90.0,2004..,22.0,,leicester tigers (2023 - 2024) -> nottingham rugby (2024 - 2024) -> leicester tigers (2025 - 2025) -> nottingham rugby (2025 - 2025) -> edimbourg rugby (2025 - 2026)
Sam BYRD,LO,Edimbourg,,198.0,113.0,2006..,20.0,,leicester tigers (2023 - 2025) -> edimbourg rugby (2025 - 2026)
Dylan RICHARDSON,FL/No8,Edimbourg,,185.0,110.0,1999.01.15,27.0,,sharks (2018 - 2025) -> edimbourg rugby (2025 - 2026)
Rhyno SMITH,FB,Trévise,,173.0,83.0,1993.02.11,33.0,,sharks (2015 - 2017) -> central cheetahs (2018 - 2018) -> sharks (2018 - 2018) -> central cheetahs (2019 - 2019) -> sharks (2019 - 2019) -> central cheetahs (2019 - 2021) -> benetton rugby trévise (2021 - 2026)
Rob CARMICHAEL,LO,Edimbourg,,210.0,125.0,2003.04.04,22.0,,leicester tigers (2022 - 2023) -> edimbourg rugby (2023 - 2023) -> leicester tigers (2024 - 2024) -> edimbourg rugby (2024 - 2026)
Ignacio MENDY,WTB,Trévise,,187.0,90.0,2000.06.29,25.0,,jaguares (2018 - 2019) -> los tilos (2020 - 2021) -> jaguares xv (2021 - 2021) -> los tilos (2021 - 2021) -> jaguares xv (2022 - 2022) -> los tilos (2022 - 2022) -> benetton rugby trévise (2022 - 2026)
Bautista BERNASCONI,HO,Trévise,,175.0,114.0,2001.09.14,24.0,,jaguares xv (2020 - 2022) -> benetton rugby trévise (2022 - 2026)
Jack UTTERSON,HO,Edimbourg,,0.0,0.0,2007..,19.0,,kelso rfc (2024 - 2025) -> edimbourg rugby (2025 - 2026)
Tiziano PASQUALI,PR,Trévise,,185.0,118.0,1994.07.14,31.0,,leicester tigers (2013 - 2016) -> benetton rugby trévise (2016 - 2026)
Paolo ODOGWU,WTB,Trévise,,175.0,100.0,1997.02.18,29.0,,leicester tigers (2015 - 2016) -> sale sharks (2016 - 2019) -> wasps (2019 - 2022) -> stade français paris rugby (2022 - 2022) -> wasps (2023 - 2023) -> stade français paris rugby (2023 - 2023) -> benetton rugby trévise (2023 - 2026)
James WHITCOMBE,PR,Edimbourg,,188.0,120.0,2000.11.20,25.0,,leicester tigers (2017 - 2025) -> edimbourg rugby (2025 - 2026)
Ben MUNCASTER,FL/No8,Edimbourg,,190.0,110.0,2001.10.14,24.0,,leicester tigers (2018 - 2020) -> edimbourg rugby (2020 - 2026)
Siua MAILE,HO,Trévise,,181.0,113.0,1997.02.18,29.0,,manawatu turbos (2019 - 2021) -> hurricanes (2021 - 2021) -> manawatu turbos (2021 - 2021) -> hurricanes (2022 - 2022) -> manawatu turbos (2022 - 2022) -> benetton rugby trévise (2022 - 2026)
Leonardo MARIN,SO,Trévise,,188.0,88.0,2002.02.23,24.0,,mogliano veneto rugby (2020 - 2021) -> benetton rugby trévise (2021 - 2026)
So'otala FA'ASO'O,FL/No8,Trévise,,196.0,136.0,1994.10.02,31.0,,counties manukau steelers (2015 - 2016) -> racing 92 (2016 - 2018) -> ca brive corrèze limousin (2018 - 2022) -> london irish (2022 - 2023) -> union sportive arlequins perpignanais (2023 - 2025) -> benetton rugby trévise (2025 - 2026)
Roberto FASTI,SO,Trévise,,176.0,83.0,2006..,20.0,,rugby casale (2024 - 2025) -> benetton rugby trévise (2025 - 2026)
KENTARO NAGATOMI,SO,ルリーロ福岡（2025-26）,,183.0,83.0,1994.04.02,31.0,,https://league-one.jp/player/484953
Ollie BLYTH-LAFFERTY,PR,Edimbourg,,193.0,136.0,2006..,20.0,,boroughmuir rfc (2022 - 2023) -> edimbourg rugby (2023 - 2026)
Onisi RATAVE,WTB,Trévise,,179.0,100.0,1992.06.06,33.0,,bay of plenty steamers (2020 - 2021) -> fijian drua (2021 - 2022) -> benetton rugby trévise (2022 - 2026)
Codi PURNELL,PR,Dragons,urc,190.0,140.0,,0.0,,bath rugby (2024 - 2025) -> dragons rfc (2025 - 2026)
Ollie DUNCAN,FL/No8,Edimbourg,,191.0,106.0,2005..,21.0,,edimbourg rugby (2023 - 2026)
Mosese TUIPULOTU,CTB,Edimbourg,,182.0,102.0,2001.05.05,24.0,,eastern suburbs rfc (2020 - 2022) -> new south wales waratahs (2022 - 2024) -> edimbourg rugby (2024 - 2026)
Hamish WATSON,FL/No8,Edimbourg,,185.0,106.0,1991.10.15,34.0,,edimbourg rugby (2013 - 2026)
Gabe HAWLEY,PR,Scarlets,urc,190.0,130.0,,0.0,,ealing trailfinders (2023 - 2024) -> scarlets (2024 - 2026)
Magnus BRADBURY,FL/No8,Edimbourg,,191.0,116.0,1995.08.23,30.0,,edimbourg rugby (2014 - 2022) -> bristol bears (2022 - 2024) -> edimbourg rugby (2024 - 2026)
Jamie STEWART,PR,Edimbourg,,194.0,130.0,2006..,20.0,,exeter chiefs (2023 - 2024) -> edimbourg rugby (2024 - 2026)
Charlie MCCAIG,CTB,Edimbourg,,191.0,94.0,2003.01.24,23.0,,exeter chiefs (2022 - 2024) -> cornish pirates (2024 - 2024) -> exeter chiefs (2025 - 2025) -> cornish pirates (2025 - 2025) -> edimbourg rugby (2025 - 2026)
Eugene Guaini,FL/No8,マツダスカイアクティブズ広島（2025-26）,,177.0,96.0,2002.09.12,23.0,,https://league-one.jp/player/484614
Ko Sato,HO,リコーブラックラムズ東京（2025-26）,,170.0,98.0,1999.05.10,26.0,,https://league-one.jp/player/484877
TATTO KATSUTA,FB,ルリーロ福岡（2025-26）,,170.0,80.0,2002.02.19,24.0,,https://league-one.jp/player/484938
IOSEFATU MAREKO,PR,ルリーロ福岡（2025-26）,,189.0,115.0,1998.04.30,27.0,,https://league-one.jp/player/484961
HARUTO MAKIYAMA,WTB,ルリーロ福岡（2025-26）,,165.0,70.0,2005.06.29,20.0,,https://league-one.jp/player/484939
Harrison Fox,LO,リコーブラックラムズ東京（2025-26）,,198.0,118.0,2000.11.01,25.0,,https://league-one.jp/player/484879
RAFI KUROKAWA,WTB,ルリーロ福岡（2025-26）,,178.0,79.0,1994.11.09,31.0,,https://league-one.jp/player/484943
TSUYOSHI HASEGAWA,WTB,ルリーロ福岡（2025-26）,,176.0,83.0,2000.09.05,25.0,,https://league-one.jp/player/484940
DAICHI NAGAYAMA,WTB,ルリーロ福岡（2025-26）,,176.0,88.0,2000.10.15,25.0,,https://league-one.jp/player/484941
Shumpei Matsuzawa,CTB,マツダスカイアクティブズ広島（2025-26）,,178.0,88.0,2002.09.25,23.0,,https://league-one.jp/player/484613
YOSHITSUMI SHIMORA,WTB,ルリーロ福岡（2025-26）,,176.0,91.0,1993.11.12,32.0,,https://league-one.jp/player/484942
Yusuke Kishi,LO,リコーブラックラムズ東京（2025-26）,,191.0,106.0,2002.08.02,23.0,,https://league-one.jp/player/484859
YUUKI KOUNO,FB,ルリーロ福岡（2025-26）,,177.0,85.0,1996.05.01,29.0,,https://league-one.jp/player/484937
Yuma Kikumoto,SO,レッドハリケーンズ大阪（2025-26）,,177.0,83.0,2003.05.13,22.0,,https://league-one.jp/player/493176
Hayato Ishibashi,LO,レッドハリケーンズ大阪（2025-26）,,189.0,101.0,2003.04.08,22.0,,https://league-one.jp/player/493174
FINAU MAKAVAHA,FL/No8,ルリーロ福岡（2025-26）,,187.0,115.0,1996.10.30,29.0,,https://league-one.jp/player/485467
Patrick McCurran,FL/No8,ヤクルトレビンズ戸田（2025-26）,,191.0,98.0,1998.06.05,27.0,,https://league-one.jp/player/485478
Hiroto Oka,LO,ヤクルトレビンズ戸田（2025-26）,,190.0,110.0,2002.02.05,24.0,,https://league-one.jp/player/484800
Atomu Shirai,CTB,ヤクルトレビンズ戸田（2025-26）,,174.0,96.0,1995.11.01,30.0,,https://league-one.jp/player/484801
Koutarou Ohashi,LO,ルリーロ福岡（2025-26）,,190.0,100.0,2002.09.20,23.0,,https://league-one.jp/player/484928
Masatoshi Doi,WTB,ヤクルトレビンズ戸田（2025-26）,,173.0,80.0,1997.09.26,28.0,,https://league-one.jp/player/484804
Liam MCCONNELL,FL/No8,Edimbourg,,194.0,106.0,2004..,22.0,,boroughmuir rfc (2021 - 2022) -> edimbourg rugby (2022 - 2026)
Keishin Iwamoto,FL/No8,マツダスカイアクティブズ広島（2025-26）,,180.0,93.0,2003.01.08,23.0,,https://league-one.jp/player/484610
Euan MCVIE,LO,Edimbourg,,197.0,118.0,2004..,22.0,,edinburgh accies (2022 - 2023) -> edimbourg rugby (2023 - 2024) -> doncaster knights (2024 - 2024) -> edimbourg rugby (2025 - 2025) -> doncaster knights (2025 - 2025) -> edimbourg rugby (2025 - 2026)
Andy UREN,SH,Trévise,,178.0,93.0,1996.02.20,30.0,,bristol bears (2016 - 2023) -> benetton rugby trévise (2023 - 2026)
Seb NEGRI,FL/No8,Trévise,,194.0,111.0,1994.06.30,31.0,,benetton rugby trévise (2017 - 2026)
Cammy SCOTT,SO,Edimbourg,,181.0,83.0,2001.09.08,24.0,,boroughmuir rfc (2020 - 2021) -> southern knights (2021 - 2022) -> london scottish (2022 - 2022) -> edimbourg rugby (2022 - 2022) -> london scottish (2023 - 2023) -> edimbourg rugby (2023 - 2026)
Mikey JONES,PR,Edimbourg,,181.0,110.0,2002.07.08,23.0,,boroughmuir rfc (2020 - 2021) -> edimbourg rugby (2021 - 2022) -> ampthill rugby (2022 - 2022) -> edimbourg rugby (2023 - 2023) -> ampthill rugby (2023 - 2023) -> edimbourg rugby (2023 - 2026)
Scott SCRAFTON,LO,Trévise,,200.0,120.0,1993.04.18,32.0,,blues (2015 - 2019) -> hurricanes (2019 - 2019) -> auckland (2019 - 2019) -> hurricanes (2020 - 2020) -> auckland (2020 - 2020) -> hurricanes (2020 - 2020) -> auckland (2020 - 2020) -> hurricanes (2021 - 2021) -> auckland (2021 - 2021) -> hurricanes (2021 - 2022) -> benetton rugby trévise (2022 - 2026)
D'Arcy RAE,PR,Edimbourg,,186.0,125.0,1994.12.21,31.0,,benetton rugby trévise (2014 - 2014) -> glasgow warriors (2014 - 2014) -> benetton rugby trévise (2015 - 2015) -> glasgow warriors (2015 - 2021) -> bath rugby (2021 - 2023) -> montpellier hérault rugby (2023 - 2023) -> edimbourg rugby (2023 - 2023) -> montpellier hérault rugby (2024 - 2024) -> edimbourg rugby (2024 - 2026)
Marco SPREAFICHI,LO,Trévise,,196.0,102.0,2006..,20.0,,benetton rugby trévise (2025 - 2026)
Nelson CASARTELLI,FL/No8,Trévise,,182.0,100.0,2005..,21.0,,benetton rugby trévise (2023 - 2024) -> paese rugby (2024 - 2025) -> benetton rugby trévise (2025 - 2026)
Tommaso MENONCELLO,CTB,Trévise,,187.0,101.0,2002.08.20,23.0,,benetton rugby trévise (2020 - 2026)
Niccolò CANNONE,LO,Trévise,,197.0,121.0,1998.05.17,27.0,,benetton rugby trévise (2018 - 2026)
Nicolás ROGER FARIAS,SO,Trévise,,177.0,82.0,2000.01.11,26.0,,cafeteros pro (2020 - 2021) -> club atlético peñarol (2021 - 2022) -> cus torino rugby (2022 - 2023) -> selknam (2023 - 2024) -> tarucas (2024 - 2025) -> benetton rugby trévise (2025 - 2026)
Eli SNYMAN,LO,Trévise,,200.0,119.0,1996.01.25,30.0,,bulls (2018 - 2019) -> benetton rugby trévise (2019 - 2021) -> leicester tigers (2021 - 2023) -> benetton rugby trévise (2023 - 2026)
