Full_Name,Name_JA,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Nationality,Representative_Caps,Scraped_Url
Sean REFFELL,ショーン・レッフェル,FL/No8,Ulster,urc,180.0,102.0,1998.11.04,0.0,,https://all.rugby/player/sean-reffell,Saracens (2017 - 2022) -> Ulster Rugby (2022 - 2026)
Sione VAILANU,シオネ・ヴァイラヌ,FL/No8,Glasgow,urc,189.0,127.0,1995.01.27,0.0,,https://all.rugby/player/sione-vailanu,Saracens (2017 - 2019) -> Wasps (2019 - 2021) -> Worcester Warriors (2021 - 2022) -> Glasgow Warriors (2022 - 2026)
Matt GALLAGHER,マット・ギャラガー,FB,Trévise,,185.0,96.0,1996.10.26,0.0,,https://all.rugby/player/matt-gallagher,Saracens (2016 - 2019) -> Munster Rugby (2019 - 2019) -> Saracens (2020 - 2020) -> Munster Rugby (2020 - 2022) -> Bath Rugby (2022 - 2024) -> Benetton Rugby Trévise (2024 - 2026)
Osian ROBERTS,オシアン・ロバーツ,CTB,Cardiff,urc,180.0,89.0,2005..,0.0,,https://all.rugby/player/osian-roberts,Sale Sharks (2023 - 2025) -> Cardiff Rugby (2025 - 2025) -> Caldy RFC (2025 - 2025) -> Sale Sharks (2026 - 2026) -> Cardiff Rugby (2026 - 2026) -> Caldy RFC (2026 - 2026)
Ewan ASHMAN,ユアン-アシュマン,HO,Edimbourg,,188.0,113.0,2000.04.03,0.0,,https://all.rugby/player/ewan-ashman,Sale Sharks (2018 - 2021) -> Glasgow Warriors (2021 - 2021) -> Sale Sharks (2022 - 2022) -> Glasgow Warriors (2022 - 2022) -> Sale Sharks (2022 - 2023) -> Edimbourg Rugby (2023 - 2026)
Dan KELLY,ダン-ケリー,CTB,Munster,urc,185.0,100.0,2001.06.16,0.0,,https://all.rugby/player/dan-kelly,Sale Sharks (2017 - 2019) -> Loughborough University (2019 - 2019) -> Leicester Tigers (2019 - 2019) -> Loughborough University (2020 - 2020) -> Leicester Tigers (2020 - 2025) -> Munster Rugby (2025 - 2026)
George NOTT,ジョージ-ノット,LO,Cardiff,urc,198.0,114.0,1996.06.21,0.0,,https://all.rugby/player/george-nott,Sale Sharks (2014 - 2019) -> London Irish (2019 - 2022) -> Dragons RFC (2022 - 2025) -> Cardiff Rugby (2025 - 2026)
Mike HALEY,マイク・ヘイリー,FB,Munster,urc,191.0,94.0,1994.06.28,0.0,,https://all.rugby/player/mike-haley,Sale Sharks (2013 - 2018) -> Munster Rugby (2018 - 2026)
Henry THOMAS,ヘンリー-トーマス,PR,Scarlets,urc,188.0,120.0,1991.10.30,0.0,,https://all.rugby/player/henry-thomas,Sale Sharks (2013 - 2014) -> Bath Rugby (2014 - 2021) -> Montpellier Hérault Rugby (2021 - 2023) -> Castres Olympique (2023 - 2023) -> Montpellier Hérault Rugby (2024 - 2024) -> Castres Olympique (2024 - 2024) -> Scarlets (2024 - 2026)
Tomás MONTILLA,トマス・モンティージャ,HO,Trévise,,182.0,108.0,2001.12.27,0.0,,https://all.rugby/player/tomas-montilla,Rugby Viadana 1970 (2022 - 2023) -> Petrarca Rugby (2023 - 2025) -> Benetton Rugby Trévise (2025 - 2026)
Samuele LOCATELLI,サムエレ・ロカテッリ,FL/No8,Zebre,urc,187.0,109.0,2001.07.30,0.0,,https://all.rugby/player/samuele-locatelli,Rugby Viadana 1970 (2021 - 2024) -> Zebre Parma (2024 - 2024) -> Rugby Viadana 1970 (2024 - 2024) -> Zebre Parma (2025 - 2025) -> Rugby Viadana 1970 (2025 - 2025) -> Zebre Parma (2025 - 2026)
Giampietro RIBALDI,ジャンピエトロ・リバルディ,HO,Zebre,urc,186.0,110.0,1997.03.12,0.0,,https://all.rugby/player/giampietro-ribaldi,Rugby Viadana 1970 (2017 - 2020) -> Zebre Parma (2020 - 2020) -> Rugby Viadana 1970 (2021 - 2021) -> Zebre Parma (2021 - 2021) -> Rugby Viadana 1970 (2021 - 2021) -> Zebre Parma (2022 - 2022) -> Rugby Viadana 1970 (2022 - 2022) -> Zebre Parma (2022 - 2026)
Matteo CANALI,マッテオ・カナーリ,LO,Zebre,urc,198.0,123.0,1998.09.11,0.0,,https://all.rugby/player/matteo-canali,Rugby Rovigo Delta (2018 - 2020) -> Benetton Rugby Trévise (2020 - 2021) -> Petrarca Rugby (2021 - 2023) -> Zebre Parma (2023 - 2026)
Juan PITINARI,フアン・ピティナリ,PR,Zebre,urc,187.0,118.0,1995.01.18,0.0,,https://all.rugby/player/juan-manuel-pitinari,Rugby Noceto (2021 - 2021) -> Zebre Parma (2021 - 2021) -> Rugby Noceto (2022 - 2022) -> Zebre Parma (2022 - 2026)
Roberto FASTI,ロベルト・ファスティ,SO,Trévise,,176.0,83.0,2006..,0.0,,https://all.rugby/player/roberto-fasti,Rugby Casale (2024 - 2025) -> Benetton Rugby Trévise (2025 - 2026)
Ivan NEMER,イヴァン-ネメル,PR,Trévise,,180.0,117.0,1998.04.22,0.0,,https://all.rugby/player/ivan-nemer,Rugby Casale (2019 - 2019) -> Benetton Rugby Trévise (2019 - 2019) -> Rugby Casale (2020 - 2020) -> Benetton Rugby Trévise (2020 - 2026)
Alessandro IZEKOR,アレッサンドロ・イゼコール,FL/No8,Trévise,,196.0,110.0,2000.03.05,0.0,,https://all.rugby/player/alessandro-izekor,Rugby Calvisano (2019 - 2021) -> Benetton Rugby Trévise (2021 - 2021) -> Rugby Calvisano (2021 - 2021) -> Benetton Rugby Trévise (2022 - 2022) -> Rugby Calvisano (2022 - 2022) -> Benetton Rugby Trévise (2022 - 2026)
Jacopo TRULLA,ヤコポ-トゥルッラ,WTB,Zebre,urc,183.0,88.0,2000.07.05,0.0,,https://all.rugby/player/jacopo-trulla,Rugby Calvisano (2019 - 2019) -> Zebre Parma (2019 - 2019) -> Rugby Calvisano (2020 - 2020) -> Zebre Parma (2020 - 2026)
Manuel ZULIANI,マヌエル・ズリアーニ,FL/No8,Trévise,,188.0,111.0,2000.04.26,0.0,,https://all.rugby/player/manuel-zuliani,Rugby Calvisano (2019 - 2019) -> Benetton Rugby Trévise (2019 - 2019) -> Rugby Calvisano (2020 - 2020) -> Benetton Rugby Trévise (2020 - 2026)
Damiano MAZZA,ダミアーノ・マッツァ,CTB,Zebre,urc,183.0,99.0,1999.02.16,0.0,,https://all.rugby/player/damiano-mazza,Rugby Calvisano (2018 - 2022) -> Zebre Parma (2022 - 2026)
Josh NEILL,ジョシュ・ニール,FL/No8,Leinster,urc,0.0,0.0,2007..,0.0,,https://all.rugby/player/josh-neill,Rondebosch Boys’ High School (2024 - 2025) -> Leinster Rugby (2025 - 2026)
Dan HALKON,ダン・ハルコン,LO,Glasgow,urc,200.0,120.0,2006..,0.0,,https://all.rugby/player/dan-halkon,RGS Worcester (2023 - 2024) -> Glasgow Warriors (2024 - 2026)
Tom COTTLE,トム・コトル,LO,Cardiff,urc,198.0,114.0,2006..,0.0,,https://all.rugby/player/tom-cottle,RGC 1404 (2024 - 2025) -> Cardiff Rugby (2025 - 2026)
Harri FORD,ハリー・フォード,SO,Dragons,urc,180.0,74.0,2005..,0.0,,https://all.rugby/player/harri-ford,RGC 1404 (2023 - 2024) -> Dragons RFC (2024 - 2026)
George ROBERTS,ジョージ・ロバーツ,HO,Dragons,urc,183.0,105.0,1997.12.24,0.0,,https://all.rugby/player/george-roberts,RGC 1404 (2019 - 2020) -> Doncaster Knights (2020 - 2025) -> Dragons RFC (2025 - 2025) -> Doncaster Knights (2026 - 2026) -> Dragons RFC (2026 - 2026)
Sam WAINWRIGHT,サム・ウェインライト,PR,Cardiff,urc,182.0,119.0,1998.05.07,0.0,,https://all.rugby/player/sam-wainwright,RGC 1404 (2018 - 2019) -> Saracens (2019 - 2022) -> Scarlets (2022 - 2022) -> Saracens (2023 - 2023) -> Scarlets (2023 - 2025) -> Cardiff Rugby (2025 - 2026)
Sam TALAKAI,サム・タラカイ,PR,Glasgow,urc,183.0,122.0,1991.09.04,0.0,,https://all.rugby/player/sam-talakai,Queensland Reds (2014 - 2017) -> Melbourne Rebels (2017 - 2019) -> Tokyo Sungoliath (2019 - 2022) -> Melbourne Rebels (2022 - 2024) -> Glasgow Warriors (2024 - 2026)
Daniel GREEN,ダニエル・グリーン,FB,Ulster,urc,183.0,0.0,2006..,0.0,,https://all.rugby/player/daniel-green,Queen's University (2024 - 2025) -> Ulster Rugby (2025 - 2026)
James MCKILLOP,ジェームズ・マキロップ,FL/No8,Ulster,urc,0.0,0.0,2004..,0.0,,https://all.rugby/player/james-mckillop,Queen's University (2023 - 2024) -> Ulster Rugby (2024 - 2026)
Charlie IRVINE,チャーリー・アーヴィン,LO,Ulster,urc,202.0,118.0,2003.01.28,0.0,,https://all.rugby/player/charlie-irvine,Queen's University (2022 - 2023) -> Ulster Rugby (2023 - 2026)
Etienne JANEKE,エティエンヌ・イェネケ,PR,Bulls,urc,193.0,134.0,1998.11.17,0.0,,https://all.rugby/player/etienne-janeke,Pumas (2020 - 2025) -> Bulls (2025 - 2026)
Eduan SWART,エドゥアン・スウォート,PR,Sharks,urc,186.0,115.0,2000.10.20,0.0,,https://all.rugby/player/eduan-swart,Pumas (2020 - 2023) -> Scarlets (2023 - 2024) -> Pumas (2024 - 2025) -> Sharks (2025 - 2026)
Sebastian DE KLERK,セバスチャン・デ・クラーク,WTB,Bulls,urc,180.0,91.0,2000.04.05,0.0,,https://all.rugby/player/sebastian-de-klerk,Pumas (2020 - 2023) -> Bulls (2023 - 2026)
Tapiwa MAFURA,タピワ・マフラ,FB,Lions,urc,175.0,80.0,1996.04.11,0.0,,https://all.rugby/player/tapiwa-mafura,Pumas (2019 - 2022) -> Central Cheetahs (2022 - 2024) -> Lions Rugby (2024 - 2026)
Jeandré RUDOLPH,ジャンドレ-ルドルフ,FL/No8,Bulls,urc,186.0,108.0,1994.05.09,0.0,,https://all.rugby/player/jeandre-rudolph,Pumas (2018 - 2019) -> Bulls (2019 - 2019) -> Pumas (2020 - 2020) -> Bulls (2020 - 2020) -> Free State Cheetahs (2020 - 2022) -> Central Cheetahs (2022 - 2023) -> Ospreys (2023 - 2023) -> Central Cheetahs (2024 - 2024) -> Ospreys (2024 - 2024) -> Central Cheetahs (2024 - 2025) -> Bulls (2025 - 2026)
Gene O'LEARY KAREEM,ジェーン・オライリー・カリーム,CTB,Munster,urc,179.0,91.0,2005..,0.0,,https://all.rugby/player/gene-o-leary-kareem,Presentation Brothers Cork (2023 - 2024) -> Munster Rugby (2024 - 2026)
Ben O'CONNOR,ベン・オコナー,FB,Munster,urc,188.0,97.0,2004..,0.0,,https://all.rugby/player/ben-o-connor,Presentation Brothers Cork (2022 - 2023) -> Munster Rugby (2023 - 2026)
Mirco SPAGNOLO,ミルコ・スパニョーロ,PR,Trévise,,186.0,110.0,2001.01.02,0.0,,https://all.rugby/player/mirco-spagnolo,Petrarca Rugby (2022 - 2023) -> Benetton Rugby Trévise (2023 - 2026)
Muhamed HASA,ムハメド・ハサ,PR,Zebre,urc,183.0,125.0,2001.09.10,0.0,,https://all.rugby/player/muhamed-hasa,Petrarca Rugby (2020 - 2022) -> Zebre Parma (2022 - 2026)
Tommaso DI BARTOLOMEO,トマソ・ディ・バルトロメオ,HO,Zebre,urc,180.0,107.0,2001.01.04,0.0,,https://all.rugby/player/tommaso-di-bartolomeo,Petrarca Rugby (2020 - 2021) -> Zebre Parma (2021 - 2021) -> Petrarca Rugby (2022 - 2022) -> Zebre Parma (2022 - 2022) -> Petrarca Rugby (2022 - 2023) -> Zebre Parma (2023 - 2026)
Lorenzo CANNONE,ロレンツォ・カノーネ,FL/No8,Trévise,,190.0,106.0,2001.01.28,0.0,,https://all.rugby/player/lorenzo-cannone,Petrarca Rugby (2020 - 2021) -> Benetton Rugby Trévise (2021 - 2026)
Luca FRANCESCHETTO,ルカ・フランチェスケット,PR,Zebre,urc,193.0,127.0,1999.06.07,0.0,,https://all.rugby/player/luca-franceschetto,Petrarca Rugby (2019 - 2022) -> Colorno (2022 - 2024) -> Zebre Parma (2024 - 2026)
Rory MCHAFFIE,ロリー・マクハフィー,FB,Edimbourg,,185.0,96.0,2007..,0.0,,https://all.rugby/player/rory-mchaffie,Peebles RFC (2023 - 2025) -> Edimbourg Rugby (2025 - 2026)
Ross WOLFENDEN,ロス・ウルフェンデン,SO,Edimbourg,,194.0,102.0,2006..,0.0,,https://all.rugby/player/ross-wolfenden,Peebles RFC (2023 - 2024) -> Edimbourg Rugby (2024 - 2026)
Kade WOLHUTER,ケイド・ウォルフター,SO,Bulls,urc,182.0,93.0,2001.06.28,0.0,,https://all.rugby/player/kade-wolhuter,Paul Roos Gymnasium (2018 - 2019) -> Montpellier Hérault Rugby (2019 - 2020) -> Stormers (2020 - 2021) -> Western Province (2021 - 2022) -> Stormers (2022 - 2023) -> Lions Rugby (2023 - 2025) -> Bulls (2025 - 2026)
Franco CARRERA,フランコ・カレラ,LO,Zebre,urc,198.0,115.0,1999.06.02,0.0,,https://all.rugby/player/franco-carrera,Pampas XV (2022 - 2023) -> Cobras Brasil XV (2023 - 2024) -> Pampas XV (2024 - 2025) -> Zebre Parma (2025 - 2026)
Sean JANSEN,ショーン・ジャンセン,FL/No8,Connacht,urc,191.0,118.0,1999.05.10,0.0,,https://all.rugby/player/sean-jansen,Otago (2020 - 2021) -> Leicester Tigers (2021 - 2023) -> Connacht Rugby (2023 - 2026)
Angus WILLIAMS,アンガス・ウィリアムズ,PR,Edimbourg,,180.0,117.0,1993.11.11,0.0,,https://all.rugby/player/angus-williams,Otago (2018 - 2019) -> Edimbourg Rugby (2020 - 2026)
Jack HOSKINS,ジャック・ホスキンス,CTB,Ospreys,urc,185.0,100.0,2007..,0.0,,https://all.rugby/player/jack-hoskins,Ospreys (2025 - 2026)
Lewis EDWARDS,ルイス・エドワーズ,CTB,Ospreys,urc,195.0,100.0,2006..,0.0,,https://all.rugby/player/lewis-edwards,Ospreys (2024 - 2026)
Dan GEMINE,ダン・ジェミーヌ,FL/No8,Scarlets,urc,189.0,107.0,2005..,0.0,,https://all.rugby/player/dan-gemine,Ospreys (2023 - 2025) -> Llandovery RFC (2025 - 2025) -> Scarlets (2025 - 2025) -> Llandovery RFC (2026 - 2026) -> Scarlets (2026 - 2026)
Liam EDWARDS,リアム・エドワーズ,LO,Ospreys,urc,200.0,127.0,2003.11.03,0.0,,https://all.rugby/player/liam-edwards,Ospreys (2022 - 2026)
Morgan MORSE,モルガン・モース,FL/No8,Ospreys,urc,185.0,106.0,2005..,0.0,,https://all.rugby/player/morgan-morse,Ospreys (2021 - 2026)
Rhodri LEWIS,ロドリ・ルイス,SH,Scarlets,urc,175.0,80.0,2004..,0.0,,https://all.rugby/player/rhodri-lewis,Ospreys (2021 - 2024) -> Scarlets (2024 - 2026)
Tom FLORENCE,トム・フローレンス,CTB,Ospreys,urc,188.0,96.0,2003.03.19,0.0,,https://all.rugby/player/tom-florence-,Ospreys (2020 - 2026)
Tristan DAVIES,トリスタン・デイヴィス,FL/No8,Scarlets,urc,193.0,104.0,2001.09.30,0.0,,https://all.rugby/player/tristan-davies,Ospreys (2020 - 2023) -> Central Cheetahs (2023 - 2023) -> Ospreys (2024 - 2024) -> Central Cheetahs (2024 - 2024) -> Ospreys (2024 - 2025) -> Scarlets (2025 - 2026)
Cameron JONES,キャメロン・ジョーンズ,PR,Ospreys,urc,193.0,128.0,2001.10.04,0.0,,https://all.rugby/player/cameron-jones,Ospreys (2020 - 2023) -> Central Cheetahs (2023 - 2023) -> Ospreys (2024 - 2024) -> Central Cheetahs (2024 - 2024) -> Dragons RFC (2024 - 2024) -> Ospreys (2024 - 2024) -> Dragons RFC (2025 - 2025) -> Ospreys (2025 - 2026)
Joe HAWKINS,ジョー・ホーキンス,CTB,Scarlets,urc,183.0,99.0,2002.06.11,0.0,,https://all.rugby/player/joe-hawkins,Ospreys (2019 - 2023) -> Exeter Chiefs (2023 - 2025) -> Scarlets (2025 - 2026)
Rhys HENRY,リース・ヘンリー,PR,Ospreys,urc,173.0,114.0,1998.09.08,0.0,,https://all.rugby/player/rhys-henry,Ospreys (2018 - 2026)
James FENDER,ジェームズ-フェンダー,LO,Ospreys,urc,204.0,125.0,2001.08.03,0.0,,https://all.rugby/player/james-fender,Ospreys (2018 - 2022) -> Cornish Pirates (2022 - 2022) -> Ospreys (2023 - 2023) -> Cornish Pirates (2023 - 2023) -> Ospreys (2023 - 2026)
Reuben MORGAN-WILLIAMS,ルーベン・モーガン＝ウィリアムズ,SH,Ospreys,urc,180.0,85.0,1998.02.03,0.0,,https://all.rugby/player/reuben-morgan-williams,Ospreys (2017 - 2026)
Cai EVANS,カイ・エヴァンス,SO,Dragons,urc,185.0,84.0,1999.06.23,0.0,,https://all.rugby/player/cai-evans,Ospreys (2017 - 2023) -> Dragons RFC (2023 - 2026)
James RATTI,ジェームズ-ラッティ,LO,Ospreys,urc,196.0,120.0,1997.10.14,0.0,,https://all.rugby/player/james-ratti,Ospreys (2017 - 2019) -> Cardiff Rugby (2019 - 2023) -> Ospreys (2023 - 2026)
Keelan GILES,キーラン・ジャイルズ,WTB,Ospreys,urc,173.0,80.0,1998.01.29,0.0,,https://all.rugby/player/keelan-giles,Ospreys (2016 - 2026)
Owen WATKIN,オウェイン・ワトキン,CTB,Ospreys,urc,188.0,112.0,1996.10.12,0.0,,https://all.rugby/player/owen-watkin,Ospreys (2015 - 2026)
Billy MCBRYDE,ビリー・マクブライド,SO,Scarlets,urc,177.0,94.0,1996.10.24,0.0,,https://all.rugby/player/billy-mcbryde,Ospreys (2015 - 2017) -> Scarlets (2017 - 2018) -> RGC 1404 (2018 - 2020) -> Doncaster Knights (2020 - 2024) -> RGC 1404 (2024 - 2025) -> Scarlets (2025 - 2025) -> RGC 1404 (2026 - 2026) -> Scarlets (2026 - 2026)
Gareth THOMAS,ガレス-トーマス,PR,Ospreys,urc,188.0,120.0,1993.08.02,0.0,,https://all.rugby/player/gareth-thomas-1993,Ospreys (2014 - 2026)
Rory THORNTON,ロリー・ソーントン,LO,Cardiff,urc,200.0,121.0,1995.03.16,0.0,,https://all.rugby/player/rory-thornton,Ospreys (2014 - 2018) -> Cardiff Rugby (2018 - 2026)
Páidí FARRELL,パイディ・ファレル,WTB,Leinster,urc,175.0,81.0,2005..,0.0,,https://all.rugby/player/paidi-farrell,Old Wesley RFC (2024 - 2025) -> Leinster Rugby (2025 - 2026)
Billy CORRIGAN,ビリー・コリガン,LO,Leinster,urc,198.0,113.0,2005..,0.0,,https://all.rugby/player/billy-corrigan,Old Wesley RFC (2023 - 2025) -> Leinster Rugby (2025 - 2026)
Stephen SMYTH,ステファン・スミス,HO,Leinster,urc,187.0,114.0,2004..,0.0,,https://all.rugby/player/stephen-smyth,Old Wesley RFC (2023 - 2024) -> Leinster Rugby (2024 - 2026)
Cormac IZUCHUKWU,コーマック-イズチュク,LO,Ulster,urc,200.0,118.0,2000.01.28,0.0,,https://all.rugby/player/cormac-izuchukwu,Old Wesley RFC (2019 - 2020) -> Ulster Rugby (2020 - 2026)
Guido VOLPI,グイド・ヴォルピ,FL/No8,Zebre,urc,193.0,112.0,1995.08.22,0.0,,https://all.rugby/player/guido-volpi,Old Georgian Club (2016 - 2017) -> Racing Club Narbonnais (2017 - 2018) -> Ospreys (2018 - 2019) -> Doncaster Knights (2019 - 2019) -> Ospreys (2020 - 2020) -> Doncaster Knights (2020 - 2020) -> Ospreys (2020 - 2020) -> Doncaster Knights (2020 - 2020) -> Ospreys (2021 - 2021) -> Doncaster Knights (2021 - 2022) -> Zebre Parma (2022 - 2026)
Josh ERICSON,ジョシュ・エリクソン,FL/No8,Leinster,urc,0.0,0.0,,0.0,,https://all.rugby/player/josh-ericson,Old Belvedere RC (2024 - 2025) -> Leinster Rugby (2025 - 2026)
Ronan FOXE,ロナン・フォックス,PR,Munster,urc,188.0,128.0,2003.02.13,0.0,,https://all.rugby/player/ronan-foxe,Old Belvedere RC (2022 - 2023) -> Munster Rugby (2023 - 2026)
Jerry CAHIR,ジェリー・ケイハー,PR,Leinster,urc,188.0,114.0,2000.08.26,0.0,,https://all.rugby/player/jerry-cahir,Old Belvedere RC (2021 - 2022) -> Dublin University FC (2022 - 2024) -> Lansdowne FC (2024 - 2025) -> Leinster Rugby (2025 - 2026)
Ellis MEE,エリス・ミー,WTB,Scarlets,urc,193.0,92.0,2003.10.06,0.0,,https://all.rugby/player/ellis-mee,Nottingham Rugby (2023 - 2024) -> Scarlets (2024 - 2026)
Willem VAN DEN HEVER,ウィレム-ファン・デン・ヘーヴァー,HO,Sharks,urc,0.0,0.0,1999.01.25,0.0,,https://all.rugby/player/willem-van-den-hever,Northern Free State Griffons (2023 - 2024) -> Natal Sharks (2024 - 2025) -> Sharks (2025 - 2026)
Keke MORABE,ケケ・モラベ,FL/No8,Stormers,urc,188.0,118.0,2001.04.21,0.0,,https://all.rugby/player/keke-morabe,Northern Free State Griffons (2017 - 2019) -> Western Province (2021 - 2022) -> Stormers (2022 - 2026)
Harri WILLIAMS,ハリー-ウィリアムズ,SH,Ospreys,urc,173.0,78.0,2003.04.05,0.0,,https://all.rugby/player/harri-williams,Northampton Saints (2016 - 2019) -> Scarlets (2019 - 2023) -> Ampthill Rugby (2023 - 2024) -> Tuggeranong Vikings (2024 - 2025) -> Ospreys (2025 - 2026)
Paul HILL,ポール・ヒル,PR,Edimbourg,,189.0,123.0,1995.03.02,0.0,,https://all.rugby/player/paul-hill,Northampton Saints (2015 - 2024) -> Edimbourg Rugby (2024 - 2026)
Vernon PAULO,ヴァーノン・パウロ,HO,Stormers,urc,178.0,112.0,2001.07.16,0.0,,https://all.rugby/player/vernon-paulo,North-West University (2022 - 2022) -> Leopards (2022 - 2022) -> North-West University (2023 - 2023) -> Leopards (2023 - 2023) -> Central Cheetahs (2023 - 2025) -> Stormers (2025 - 2025) -> Central Cheetahs (2026 - 2026) -> Stormers (2026 - 2026)
Fine INISI,フィネ-イニシ,WTB,Dragons,urc,187.0,98.0,1998.05.19,0.0,,https://all.rugby/player/fine-inisi,North Harbour (2018 - 2021) -> Moana Pasifika (2021 - 2021) -> North Harbour (2021 - 2021) -> Moana Pasifika (2022 - 2022) -> North Harbour (2022 - 2022) -> Moana Pasifika (2022 - 2023) -> North Harbour (2023 - 2023) -> Moana Pasifika (2024 - 2024) -> North Harbour (2024 - 2024) -> Moana Pasifika (2024 - 2025) -> Dragons RFC (2025 - 2026)
Glen YOUNG,グレン・ヤング,LO,Edimbourg,,200.0,118.0,1994.11.04,0.0,,https://all.rugby/player/glen-young,Newcastle (2016 - 2019) -> Harlequins (2019 - 2021) -> Edimbourg Rugby (2021 - 2026)
Lee FITZPATRICK,リー・フィッツパトリック,HO,Leinster,urc,0.0,0.0,2007..,0.0,,https://all.rugby/player/lee-fitzpatrick,Newbridge College (2024 - 2025) -> Leinster Rugby (2025 - 2026)
Todd LAWLOR,トッド・ローラー,WTB,Leinster,urc,0.0,0.0,,0.0,,https://all.rugby/player/todd-lawlor,Newbridge College (2021 - 2024) -> Llandovery RFC (2024 - 2025) -> Leinster Rugby (2025 - 2026)
Angus BELL,アンガス-ベル,PR,Ulster,urc,193.0,130.0,2000.10.04,0.0,,https://all.rugby/player/angus-bell,New South Wales Waratahs (2018 - 2025) -> Ulster Rugby (2025 - 2026)
Jack DEMPSEY,ジャック-デンプシー,FL/No8,Glasgow,urc,191.0,112.0,1994.04.12,0.0,,https://all.rugby/player/jack-dempsey,New South Wales Waratahs (2014 - 2021) -> Glasgow Warriors (2021 - 2026)
Sam LOUSI,サム・ルシ,LO,Scarlets,urc,198.0,121.0,1991.07.20,0.0,,https://all.rugby/player/sam-lousi,New South Wales Waratahs (2014 - 2016) -> Hurricanes (2016 - 2019) -> Scarlets (2019 - 2026)
Michael ALAALATOA,マイケル・アラアラトア,PR,Munster,urc,191.0,130.0,1991.08.28,0.0,,https://all.rugby/player/michael-alaalatoa,New South Wales Waratahs (2013 - 2014) -> Crusaders (2015 - 2019) -> Manawatu Turbos (2019 - 2019) -> Crusaders (2020 - 2020) -> Manawatu Turbos (2020 - 2020) -> Crusaders (2020 - 2021) -> Leinster Rugby (2021 - 2024) -> ASM Clermont Auvergne (2024 - 2025) -> Munster Rugby (2025 - 2025) -> ASM Clermont Auvergne (2026 - 2026) -> Munster Rugby (2026 - 2026)
Vusi Simphiwe MOYO,ヴシ-シンプウェ・モヨ,SO,Sharks,urc,182.0,90.0,2006..,0.0,,https://all.rugby/player/simphiwe-moyo,Natal Sharks (2024 - 2025) -> Sharks (2025 - 2026)
Mèno BARNARD,メノ・バーナード,FL/No8,Sharks,urc,193.0,104.0,2003.11.14,0.0,,https://all.rugby/player/meno-barnard,Natal Sharks (2023 - 2024) -> Sharks (2024 - 2026)
Batho HLEKANI,バト・レカニ,FL/No8,Lions,urc,193.0,115.0,2005..,0.0,,https://all.rugby/player/batho-hlekani,Natal Sharks (2023 - 2024) -> Sharks (2024 - 2025) -> Lions Rugby (2025 - 2025) -> Sharks (2026 - 2026) -> Lions Rugby (2026 - 2026)
Phatu GANYANE,パツ・ガニャネ,PR,Sharks,urc,185.0,123.0,2003.01.17,0.0,,https://all.rugby/player/phatu-ganyane,Natal Sharks (2022 - 2024) -> Sharks (2024 - 2026)
Nick HATTON,ニック・ハットン,FL/No8,Sharks,urc,191.0,103.0,2003.01.17,0.0,,https://all.rugby/player/nick-hatton,Natal Sharks (2021 - 2023) -> Sharks (2023 - 2026)
Corné RAHL,コルネ・ラール,LO,Sharks,urc,202.0,122.0,2002.05.27,0.0,,https://all.rugby/player/corne-rahl,Natal Sharks (2021 - 2022) -> Sharks (2022 - 2026)
Hanro JACOBS,ハンロ-ジェイコブス,PR,Sharks,urc,185.0,129.0,2000.03.14,0.0,,https://all.rugby/player/hanru-jacobs,Natal Sharks (2020 - 2022) -> Sharks (2022 - 2026)
Le Roux MALAN,ル・ルー・マラン,CTB,Sharks,urc,191.0,100.0,1999.03.31,0.0,,https://all.rugby/player/le-roux-malan,Natal Sharks (2018 - 2019) -> New England Free Jacks (2021 - 2023) -> Hawke's Bay Magpies (2023 - 2023) -> New England Free Jacks (2024 - 2024) -> Hawke's Bay Magpies (2024 - 2024) -> New England Free Jacks (2024 - 2024) -> Hawke's Bay Magpies (2024 - 2024) -> New England Free Jacks (2025 - 2025) -> Hawke's Bay Magpies (2025 - 2025) -> Sharks (2025 - 2026)
François KLOPPER,フランソワ・クロッパー,PR,Bulls,urc,189.0,130.0,1999.09.07,0.0,,https://all.rugby/player/francois-klopper,Natal Sharks (2018 - 2019) -> Blue Bulls (2020 - 2022) -> Bulls (2022 - 2026)
Gonzalo GARCIA,ゴンサロ-ガルシア,SH,Zebre,urc,173.0,82.0,1999.03.05,0.0,,https://all.rugby/player/gonzalo-garcia-1999,Natacion y Gimnasia (2017 - 2019) -> Dogos XV (2019 - 2020) -> Cafeteros Pro (2020 - 2021) -> Valorugby Emilia (2021 - 2022) -> Zebre Parma (2022 - 2026)
Tadhg BROPHY,タイグ・ブロフィー,SH,Leinster,urc,173.0,73.0,2004..,0.0,,https://all.rugby/player/tadhg-brophy,Naas RFC (2023 - 2024) -> Lansdowne FC (2024 - 2025) -> Leinster Rugby (2025 - 2026)
Ruadhán QUINN,ルアン・クイン,FL/No8,Munster,urc,191.0,113.0,2003.10.17,0.0,,https://all.rugby/player/ruadhan-quinn,Munster Rugby (2022 - 2026)
Tony BUTLER,トニー・バトラー,SO,Munster,urc,178.0,85.0,2002.04.23,0.0,,https://all.rugby/player/tony-butler,Munster Rugby (2021 - 2026)
Jack OLIVER,ジャック・オリバー,SH,Glasgow,urc,174.0,81.0,2003.04.28,0.0,,https://all.rugby/player/jack-oliver,Munster Rugby (2021 - 2025) -> Glasgow Warriors (2025 - 2026)
